Price,Title,Number of USB 3.0 Ports,Brand,Series,Processor Brand,Item model number,Memory Technology,Hard Disk Description,Graphics Chipset Brand,DisplaySizeInches,HorizontalPixels,VerticalPixels,WeightKg,Refurbished,base_color,RAM_in_GB,Graphics_Coprocessor_Brand,OS_Name,MANU_Name,Graphics Storage (GB),Laptop_Type,ProcessorManufacturer,ProcessorSpeedGHz
299.18640000000005,"15.6"" Full HD Intel 4GB RAM 64GB SSD Laptop with Windows 11 - Blue",4,Core Innovations,CLT2156BU,Intel,CLT2156BU,other,SSD,Intel,15.6,1920.0,1280.0,2.0865232,0,Blue,16.0,Intel,Windows,Other,6,Laptop,Other,2.8
883.9864000000001,"SGIN Laptops, Laptop 17 Inch, 4GB DDR4 128GB SSD Laptops Computer with Intel Core i3 Processor (up to 2.4 GHz), 60800mWh Long Battery, Webcam, Mini HDMI, USB3.2 * 2, Dual WiFi, Type-C, (Black)",0,SGIN,Laptop,Intel,M17S,ddr4,SSD,Intel,17.3,1366.0,768.0,1.84611944,0,Black,4.0,Intel,Other,Other,2,Laptop,Intel I3,2.4
650.08,"HP 2023 15.6"" HD Touchscreen Laptop, Intel Core i3-1215U (Beat i5-1135G7), 32GB RAM, 1TB SSD, Intel UHD Graphics, WiFi, Bluetooth, HDMI, USB-A&C, Long Battery Life, Windows 11 Home, Silver",3,HP,HP Laptop,Intel,HP Laptop,other,SSD,Intel,15.6,1366.0,768.0,1.70097,0,Silver,64.0,Intel,Windows,hp,6,Laptop,Intel I3,4.4
950.64,"hp Pavilion 15 Laptop, 15.6"" HD Touchscreen, Intel Core i5-1135G7 Processor, 32GB Memory, 1TB SSD, USB-C, HDMI, Windows 11 Home, Silver, 15TFX",2,hp,15tDB,Intel,15tFX,other,SSD,Intel,15.6,1366.0,768.0,1.73272144,0,Silver,32.0,Intel,Windows,hp,6,Laptop,Intel I5,4.2
322.32000000000005,"Dell Latitude 5400 Business Laptop with Backlit Keyboard, 14"" FHD(1920x 1080) Laptop, Intel Core i5-8365U up to 4.1GHz, 16GB DDR4 RAM, 512GB SSD, Wi-Fi, Webcam, Windows 10 Pro (Renewed)",4,Dell,Dell Latitude 5400,Intel,Dell Latitude 5400,ddr4,SSD,Intel,14.0,1920.0,1080.0,2.53557928,1,other,16.0,Intel,Windows,dell,4,Laptop,Intel I5,4.0
322.32000000000005,"Dell Latitude 5400 Business Laptop with Backlit Keyboard, 14"" FHD(1920x 1080) Laptop, Intel Core i5-8365U up to 4.1GHz, 16GB DDR4 RAM, 512GB SSD, Wi-Fi, Webcam, Windows 10 Pro (Renewed)",4,Dell,Dell Latitude 5400,Intel,Dell Latitude 5400,ddr4,SSD,Intel,14.0,1920.0,1080.0,2.53557928,1,other,16.0,Intel,Windows,dell,4,Laptop,Intel I5,4.0
1291.9864,"HP 2023 Envy x360 15.6'' FHD Touchscreen Laptops for Student & Business, Intel 12th Gen Core i7-1260P(10-core), 32GB RAM|1TB SSD, Backlit KB|FP Reader, Wi-Fi 6E, USB-C, HDMI, Windows 11, RK Bundle",0,HP,ENVY X360,Intel,15-es2501dx,other,SSD,Intel,15.6,1920.0,1080.0,1.82343984,0,other,32.0,Intel,Windows,hp,6,Laptop,Intel I7,2.1
1304.24,"HP ProBook 250 G9 15.6"" FHD Business Laptop Computer, 12th Gen Intel 10-Core i7-1255U up to 4.7GHz, 64GB DDR4 RAM, 2TB PCIe SSD, WiFi 6, Bluetooth 5.3, Windows 11 Pro, iPuzzl Cable",0,HP,ProBook,Intel,TPN-W148,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.73725736,0,other,64.0,Intel,Windows,hp,6,Laptop,Intel I7,4.0
557.5864,Galaxy Chromebook Google Laptop Touchscreen Stylus Pen - 13.3 FHD QLED Display - i3-10110U - Backlit Keyboard - Wi-Fi 6 - USB C - Fingerprint (8GB RAM| 128GB Storage),2,Samsung,Samsung Chromebook,Intel,Samsung Galaxy Chromebook,other,Other,Other,13.3,1920.0,1080.0,1.03872568,0,other,16.0,Intel,Other,Other,6,Chromebook,Other,3.0
488.24,"Dell Latitude 5410 Laptop with Backlit Keyboard, 14"" FHD (1920 x 1080) Business Laptop, Intel Core i7-10610U 1.8GHz up to 4.9GHz, 16GB RAM, 512GB SSD, CAM, Windows 10 Pro (Renewed)",2,Dell,Dell Latitude 5410,Intel,Dell Latitude 5410,other,SSD,Intel,14.0,1920.0,1920.0,1.814368,1,other,16.0,Intel,Windows,dell,1,Laptop,Intel I7,4.0
950.64,"hp Pavilion 15 Laptop, 15.6"" HD Touchscreen, Intel Core i5-1135G7 Processor, 32GB Memory, 1TB SSD, USB-C, HDMI, Windows 11 Home, Silver, 15TFX",2,hp,15tDB,Intel,15tFX,other,SSD,Intel,15.6,1366.0,768.0,1.73272144,0,Silver,32.0,Intel,Windows,hp,6,Laptop,Intel I5,4.2
339.98640000000006,"acer 2024 Chromebook, 17"" IPS Full HD(1920x1080) Screen, Intel Pentium Processor Up to 3.30 GHz, 4GB DDR4 Ram, 128GB SSD, Super-Fast 6th Gen WiFi, Chrome OS, Natural Silver(Renewed)",4,acer,"Acer 17"" Chromebook",Intel,"Acer 17"" Chromebook",ddr4,SSD,Intel,17.0,1920.0,1080.0,3.0163868000000003,1,Silver,4.0,Intel,Other,acer,6,Chromebook,Other,3.0
1525.8656,Microsoft Surface Laptop 4 15” Touch-Screen – AMD Ryzen 7 Surface Edition - 8GB - 512GB Solid State Drive - Matte Black,2,Microsoft,Laptop 4 15 R7se/8GB/512GB Black,AMD,5W6-00024,other,SSD,AMD,15.0,2496.0,1664.0,1.5422128,0,Black,8.0,AMD,Windows,Other,8,Laptop,AMD RYZEN 7,4.0
278.7864,"HP x360 14b Chromebook 14-inch HD Laptop, Touchscreen Notebook Intel Celeron 4GB DDR4 32GB eMMC Computer w/ WiFi Bluetooth Webcam BO Dual Speakers USB C, HDMI Port, Google Chrome OS Silver (Renewed)",1,HP,HP X360 14b Chromebook,Intel,14b,ddr4,Other,Intel,14.0,1366.0,768.0,1.57850016,1,Silver,4.0,Intel,Other,hp,4,Chromebook,Other,1.1
352.24,"14 Inch Windows 11 Ultrabook Laptop,8GB RAM SSD,1920x1200 Pixels,Intel Celeron J4105 Laptops (up to 2.5ghz),Dual Wi-Fi,2xUSB 3.0,Type-C,Full Size Keyboard (Silver, 8G+512GB SSD)",2,YHBIN,14 inch,Intel,Laptop,other,SSD,Intel,14.0,1920.0,1080.0,1.90055048,0,Silver,16.0,Intel,Windows,Other,2,Laptop,Other,3.0
406.64,"HP EliteBook 840 G5 Laptop, 14'' FHD (1920x1080) Business Laptop, Intel Core i5-8350U 1.7GHz up to 3.6GHz, 16GB DDR4 RAM, 512GB SSD, Windows 11 Pro 64-Bit (Renewed)",2,HP,HP Elitebook 840 G5,Intel,Elitebook 840 G5,ddr4,SSD,Intel,14.0,1920.0,1080.0,2.1273464800000004,1,other,16.0,Intel,Windows,hp,1,Laptop,Intel I5,3.0
503.1864000000001,"Windows 11 Laptop, 15.6 Inch Intel N5095 2.9 GHz 16GB RAM 1TB SSD FHD 1920*1080 IPS Display, Thin & Light Notebook, Backlit keyboard, Finger print, All-Metal Body,work and study laptops PC",2,Exilapsire,LeadBook T9,Intel,"15.6""-16GB+1TB",other,SSD,Intel,15.6,1920.0,1080.0,1.6782904,0,other,16.0,Intel,Windows,Other,6,Laptop,Other,2.9
814.6400000000001,"HP 17 Laptop i5-1235U, 512 GB SSD, 16GB RAM, 17.3"" HD+ Touchscreen, Win 11 Home Plus, 3 Cell, Silver Color, 64 GB Tech Warehouse Flashdrive",2,HP,HP 17T,Intel,HP,other,SSD,Other,17.3,1600.0,900.0,2.381358,0,Silver,16.0,Intel,Windows,hp,512,Laptop,Other,3.0
890.8000000000001,"Dell Latitude 5420 Rugged Laptop, 14 inch FHD (1920 x 1080) Touchscreen, Intel Core i5-8350U, 32GB RAM, 512GB SSD, Windows 10 Pro (Renewed)",0,Dell,Dell Latitude 5420,Intel,Dell Latitude 5420,other,SSD,Intel,14.0,1920.0,1080.0,2.2226008,1,other,16.0,Intel,Windows,dell,6,Laptop,Intel I5,1.7
625.5864,"HP EliteBook 840 G7 14"" Laptop, Intel i7 10610U 1.8GHz, 16GB DDR4 RAM, 512GB NVMe M.2 SSD, 1080p Full HD, USB C Thunderbolt 3, Webcam, Windows 11 Pro (Renewed)",3,HP,840 G7,Intel,840 G7,ddr4,SSD,Intel,14.0,1920.0,1080.0,0.453592,1,other,16.0,Intel,Windows,hp,1,Laptop,Other,3.0
883.9864000000001,"DELL Inspiron 15 3000 3520 Business Laptop Computer 15.6'' FHD Touchscreen,11th Gen Intel 4 Cores i5-1155G7, with Microsoft Office 365,16G,512GB, Numeric Keypad, Wi-Fi, Webcam, HDMI, Black",1,DELL,Inspiron 15 3000 3520,Intel,DELL Inspiron 15,other,Other,Intel,15.6,1920.0,1080.0,2.26796,0,Black,16.0,Intel,Windows,dell,6,Laptop,Other,4.0
834.1016,"Lenovo ThinkBook 16 G6 ABP 21KK0004US 16"" Notebook - WUXGA - 1920 x 1200 - AMD Ryzen 5 7530U Hexa-core (6 Core) 2 GHz - 8 GB Total RAM - 256 GB SSD - Arctic Gray",0,Lenovo,ThinkBook 16 G6 ABP,AMD,21KK0004US,other,Other,AMD,16.0,1920.0,1200.0,1.7463292,0,Gray,16.0,AMD,Windows,lenovo,6,Portable,AMD RYZEN 5,5.0
1467.44,"HP 2023 EliteBook Laptop 14"" FHD 1920 x 1080 LED-Backlit 11th Generation Intel Core i7-1165G7 4-Core 32GB DDR4 1TB SSD Wi-Fi 6 Windows 11 Pro Bluetooth 5.2 Backlit Keyboard FP Thunderbolt 4",2,HP,EliteBook 840 G8,Intel,EliteBook 840,ddr4,SSD,Intel,14.0,1920.0,1080.0,1.32448864,0,other,32.0,Intel,Windows,hp,4,Laptop,Intel I7,4.0
322.32000000000005,"Dell Latitude 5400 Business Laptop with Backlit Keyboard, 14"" FHD(1920x 1080) Laptop, Intel Core i5-8365U up to 4.1GHz, 16GB DDR4 RAM, 512GB SSD, Wi-Fi, Webcam, Windows 10 Pro (Renewed)",4,Dell,Dell Latitude 5400,Intel,Dell Latitude 5400,ddr4,SSD,Intel,14.0,1920.0,1080.0,2.53557928,1,other,16.0,Intel,Windows,dell,4,Laptop,Intel I5,4.0
271.98640000000006,"Apple 2023 15"" MacBook Air M2, 16GB RAM, 256GB Storage - Space Gray (Z18L000PN)",0,Apple,"15"" MacBook Air",Other,Z18L000PN,other,Other,Other,15.3,2560.0,1600.0,2.86670144,0,Gray,16.0,Other,Mac,Other,6,Other,Other,3.0
1535.44,"Acer Predator Triton 500 SE Gaming/Creator Laptop | 12th Gen Intel i7-12700H | GeForce RTX 3060 | 16"" WQXGA 240Hz G-SYNC Display | 16GB DDR5 | 512GB Gen 4x4 SSD | Killer Wi-Fi 6E | PT316-51s-7397",3,acer,PT316-51s-7397,Intel,NH.QGJAA.001,ddr5,SSD,Intel,16.0,2560.0,1600.0,2.39950168,0,other,16.0,NVIDIA,Windows,acer,6,Gaming,Other,3.0
448.8,"Dell Latitude 3420, Intel Core i5-1145G7 (2.6 GHz, 4 Core), 16 GB RAM, 256 GB SSD, 14"", 1920 x 1080p, Windows 11 Professional, (Renewed)",3,Dell,Latitude 3420,Intel,Dell,other,Other,Intel,14.0,1920.0,1080.0,2.42218128,1,other,16.0,Intel,Windows,dell,2,Laptop,Intel I5,2.6
1358.64,"HP ProBook 455 G7 15.6"" Notebook - AMD Ryzen 5 4500U Hexa-core (6 Core) 2.30 GHz - 16 GB RAM - 512 GB SSD - AMD Radeon Vega 8 Graphics - English Keyboard",0,HP,HP ProBook,AMD,3S848UT#ABA,other,SSD,AMD,15.6,1366.0,768.0,2.00034072,0,other,16.0,AMD,Other,hp,6,Portable,AMD RYZEN 5,5.0
2718.6400000000003,"GIGABYTE AERO 16 OLED: 16.0"" 16:10 Thin Bezel 4K UHD+ 3840x2400 60Hz OLED, NVIDIA GeForce RTX 4070 GPU 8GB GDDR6, Intel Core i9-13900H, 32GB DDR5 RAM, 1TB SSD, Win11 Pro (AERO 16 OLED BSF-A3US964SP)",2,GIGABYTE,AERO 16 OLED BSF-A3US964SP,Intel,AERO 16 OLED BSF-A3US964SP,other,SSD,NVIDIA,16.0,3840.0,2400.0,2.10013096,0,other,16.0,NVIDIA,Windows,Other,8,Laptop,Intel I9,5.4
515.44,"LENOVO IdeaPad 15.6"" FHD Laptop, Intel Pentium Silver N6000 Processor, 20GB RAM, 1TB PCIe SSD, 720P HD Webcam, WiFi 5, 1 Year Office, Blue, Win 11, 32GB Hotface USB Card",0,LENOVO,Lenovo IdeaPad,Intel,Lenovo IdeaPad,other,SSD,Intel,15.6,1920.0,1080.0,1.474174,0,Silver,20.0,Intel,Windows,lenovo,4,Laptop,Other,5.0
161.704,"Acer Chromebook 314, Intel Celeron N4000, 14"" Full HD Display, 4GB LPDDR4, 64GB eMMC, Gigabit WiFi, Google Chrome, CB314-1H-C884",2,acer,CB314-1H-C884,Intel,CB314-1H-C884,other,Other,Intel,14.0,1920.0,1080.0,1.6782904,0,other,4.0,Intel,Other,acer,4,Chromebook,Other,2.6
1155.9864,"Microsoft Surface Pro 8-13"" Touchscreen - Intel® Evo Platform Core™ i5-8GB Memory - 256GB SSD - Device Only - Graphite (Latest Model)",0,Microsoft,Surface Pro,Intel,8PQ-00017,other,SSD,Intel,13.0,2880.0,1920.0,0.88904032,0,Graphite,8.0,Intel,Windows,Other,4,Laptop,Other,4.2
719.5352000000001,"ASUS VivoBook S15 S533 Thin and Light Laptop, 15.6” FHD Display, Intel Core i5-1135G7 Processor, 8GB DDR4 RAM, 512GB PCIe SSD, Wi-Fi 6, Windows 10 Home, Indie Black, S533EA-DH51",2,ASUS,VivoBook S15,Intel,S533EA-DH51,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.80076024,0,Black,8.0,Intel,Windows,asus,8,Laptop,Intel I5,2.4
1495.9864000000002,"LG gram 14-inch Lightweight Laptop, Intel Evo Edition - Intel Core Ultra 5 Processor, Windows 11 Home, 8GB RAM, 512GB SSD, White",2,LG,14Z90S-G.ARW3U1,Intel,14Z90S-G.ARW3U1,other,SSD,Intel,14.0,1920.0,1200.0,1.12037224,0,White,8.0,Intel,Windows,Other,8,Laptop,Other,5.0
1495.9864000000002,"MSI Cyborg 15 Thin GF63 Gaming Laptop (15.6"" FHD 144Hz, Intel Core i7-12650H, 32GB DDR5 RAM, 1TB SSD, GeForce RTX 4060 8GB), Webcam, Backlit KB, WiFi 6, Ethernet, IST Cable, Win 11 Home, 2023, Black",3,MSI,MSI Cyborg 15,Intel,MSI Cyborg 15,ddr5,SSD,Intel,15.6,1920.0,1080.0,2.10013096,0,Black,32.0,NVIDIA,Windows,Other,32,Gaming,Intel I7,2.3
488.24,"Acer Aspire 1 Slim 15.6"" FHD Newest Flagship Laptop, 16GB RAM, 640GB (512GB PCIe +128GB eMMC), Dual-Core Intel Celeron Processor, Ethernet Port, WiFi, Webcam, Office 365, Windows 11S +HubxcelAccessory",2,acer,Newest Flagship Acer Aspire Laptop,Intel,Newest Flagship Acer Aspire Laptop,other,Other,Intel,15.6,1920.0,1080.0,1.65107488,0,other,16.0,Intel,Windows,acer,1,Laptop,Other,1.1
367.1864000000001,"Laptop, 15.6 inch Laptop, 16GB RAM 512GB ROM, Intel Celeron Quad-Core Processors,1080P FHD, 38000mWh Battery, Laptop Computers Support WiFi, Bluetooth, Type-C, TF Card",2,Maypug,MYLT1505,Intel,MYLT1505,other,Other,Intel,15.6,1920.0,1080.0,1.72818552,0,other,16.0,Intel,Windows,Other,6,Laptop,Other,2.9
286.94640000000004,"Laptop 8gb ram 256gb ssd Windows 11 pro, Laptop Computer Intel Celeron N4020C 14.1"" Laptop, Full HD 1920x1080 for Work,Studying and Entertainment",2,Gezoon,N4020C,Intel,D-1420,other,SSD,Intel,14.1,1920.0,1080.0,1.2972731199999998,0,other,8.0,Intel,Other,Other,1,Laptop,Other,1.1
2311.9864,"LG gram Superslim 15.6-inch Thin and Lightweight Laptop, Intel Evo Edition - Intel Core Ultra 7, 16GB RAM, 1TB SSD with OLED Display, Black",2,LG,15Z90ST-G.AAB6U1,Intel,15Z90ST-G.AAB6U1,other,SSD,Intel,15.6,1920.0,1080.0,0.98883056,0,Black,16.0,Intel,Windows,Other,6,Laptop,Other,3.0
543.5376000000001,【Win 11/MS 2019office】 All Metal 7.0 inch Touch Screen Ultra-Light Mini Laptop High-Speed CPU J4105 12G RAM/256GB SSD High-Performance Notebook Computer (256GB SSD),0,ZWYING,J4105,Intel,J4105,other,SSD,Other,7.0,1366.0,768.0,0.6486365599999999,0,other,12.0,Intel,Windows,Other,12,Laptop,Other,1.5
1305.5864,"Microsoft Surface Laptop 5, 15"" Pixelsense Touchscreen, 12th Gen Intel i7, 8GB RAM Memory, 512GB SSD, Win 11H Platinum (Renewed)",1,Microsoft,Surface Laptop 4,Intel,RG8-00001,other,SSD,Intel,15.0,2560.0,1600.0,2.95741984,1,Platinum,16.0,Intel,Windows,Other,6,Laptop,Other,5.0
2039.9864,"16"" FHD Laptop Computer,16GB DDR4 512GB SSD, Intel N95(Up to 3.4GHz) Windows 11 Pro Laptop with 2 in 1 Button(Power-up & Fingerprint Reader), Full Function Type-C, Metal Shell,180° Open Angle",3,THKGRCE,NX16,Intel,NX,ddr4,SSD,Intel,16.0,1920.0,1200.0,2.24074448,0,other,16.0,Intel,Windows,Other,2,Laptop,Other,3.0
611.9864,"HP Newest 14"" HD Touchscreen Laptop Computer, for Business and Students, AMD Ryzen 3 5300U(4 Cores), 16GB RAM, 1TB NVMe SSD, WiFi, Webcam, Type-C, HDMI, Fast Charge, Win 11, w/CUE Accessories",0,HP,HP,AMD,HP,other,SSD,AMD,14.0,1366.0,768.0,1.4696380800000002,0,other,16.0,AMD,Windows,hp,4,Laptop,AMD RYZEN 3,3.0
937.04,"Lenovo IdeaPad Flex 5 2-in-1 Laptop, 14"" WUXGA (1920x1200) Touch, Intel i5-1235U Processor, Backlit Keyboard, Thunderbolt 4, Fingerprint Reader, Windows 11 w/WOWPC Bundle (16GB RAM | 1TB PCIe SSD)",0,Lenovo,Flex 5,Intel,Flex 5,other,SSD,Intel,14.0,1920.0,1200.0,1.50138952,0,other,16.0,Intel,Windows,lenovo,1,Laptop,Other,5.0
543.9864,"2023 HP Laptops for Student & Business, 15.6'' HD LED Computer, Intel Pentium N200(up to 3.7 GHz), 16GB RAM, 640GB(128GB SSD+512GB Card), USB-C, Wi-Fi 6, HDMI, Light-weight, Windows 11, Red, RK Bundle",0,HP,15-fd0083wm,Intel,15-fd0083wm,other,SSD,Intel,15.6,1366.0,768.0,1.59664384,0,Red,16.0,Intel,Windows,hp,6,Laptop,Other,3.7
1317.84,"ASUS Vivobook Laptop, 2023, 15.6"" 1920 x 1080 Touchscreen, Intel Core i5-1135G7 4-Core, 20GB DDR4, 4TB SSD, Windows 11 Pro, Wi-Fi 5, Bluetooth 5.1, 720p HD Camera, Slate Grey",3,ASUS,Vivobook X515E,Intel,F515,ddr4,SSD,Intel,15.6,1920.0,1080.0,3.17060808,0,Grey,20.0,Intel,Windows,asus,6,Laptop,Intel I5,4.0
802.3864000000001,"HP Envy 13.3"" FHD IPS Premium Laptop | 11th Generation Intel Core i5-1135G7（ Beat i7-10510U） | Backlit Keyboard | Fingerprint | Windows 10 | with Laptop Stand Bundle (Silver, 8GB RAM | 512GB SSD)",0,HP,HP,Intel,HP,other,SSD,Intel,13.3,1920.0,1080.0,1.30634496,0,Silver,8.0,Intel,Windows,hp,6,Laptop,Intel I5,3.0
420.24,"acer Aspire 1 Slim 2024 Newest Laptop, 15.6'' Full HD Display, 8GB RAM, 256GB SSD, Dual-Core Intel Celeron N4500, UHD Graphics, RJ45, WiFi, Webcam, 1-Year Microsoft 365, Windows 11S +MarxsolAccessory",2,acer,2023 Newest Acer Aspire 1 15 Inch,Intel,Newest Acer Aspire 1 15 Inch,other,SSD,Intel,15.6,1920.0,1080.0,1.65107488,0,other,8.0,Intel,Windows,acer,1,Laptop,Other,1.1
1767.9864000000002,"16 inch Laptop, 16GB DDR4 512GB SSD, Intel Quad-Core N95 Processor (up to 3.4Ghz) Windows 11 Pro, Laptop Computer with Metal Body Support 16:10 1080P, 2.4/5G WiFi, Bluetooth 4.2, Full-Function Type-C",3,XKMURT,N16,Intel,Laptop,ddr4,SSD,Intel,16.0,1920.0,1200.0,1.93683784,0,other,16.0,Intel,Windows,Other,2,Laptop,Other,3.0
679.9864000000001,2020 Dell Latitude 5511 Laptop 15.6 - Intel Core i7 10th Gen - i7-10850H - Six Core 5.1Ghz - 512GB SSD - 32GB RAM - 1366x768 HD - Windows 10 Pro (Renewed),0,Dell,Dell Latitude,Intel,Dell,other,SSD,Intel,15.6,1366.0,768.0,1.88694272,1,other,32.0,Intel,Windows,dell,1,Laptop,Intel I7,5.0
1152.736,"Dell Latitude 5420 5000 14"" FHD (Intel 4-Core i5-1145G7 vPro, 16GB RAM, 512GB PCIe SSD) Business Laptop, Thunderbolt 4, Wi-Fi 6, Webcam, Win 11 Pro -2023",2,Dell,Latitude 7440,Intel,Latitude 7440,other,SSD,Intel,14.0,1920.0,1200.0,1.32902456,0,other,16.0,Intel,Windows,dell,4,Laptop,Intel I5,4.0
977.84,"acer Spin 714 2-in-1 14"" FHD+ Touchscreen Convertible Chromebook Laptop, 13th Gen Intel 10-core i5-1335U, 8GB LPDDR4X RAM, 512GB SSD, Backlit Keyboard, Thunderbolt 4, Wi-Fi 6, Chrome OS, w/Battery",0,acer,AcerLaptop,Intel,Acer Laptop,other,SSD,Intel,14.0,1920.0,1200.0,1.36984784,0,other,8.0,Intel,Other,acer,2,Portable,Intel I5,4.0
462.264,"Dell Precision 7510 15.6in Laptop, Core i7-6820HQ 2.7GHz, 16GB Ram, 512GB SSD, Windows 10 Pro 64bit, Webcam (Renewed)",0,Dell,Precision 7510,Intel,FBA-Dellprecision7510i7-r,other,SSD,Other,15.6,1920.0,1080.0,1.360776,1,other,16.0,Intel,Windows,dell,2,Laptop,Intel I7,2.7
474.64,"2024 New 16” N5095 2.5K HD Laptop,Windows11, High-Speed Intel Celeron Processor, 16GB DDR4 RAM, Colorful Backlit Keyboard, Support Fingerprint Recognition (Blue, 16G+256GB SSD)",2,YHBIN,16,Intel,2024,ddr4,SSD,Intel,16.0,2560.0,1600.0,1.57850016,0,Blue,16.0,Intel,Windows,Other,2,Laptop,Other,2.0
746.6400000000001,Lenovo 2023 IdeaPad3 15.6” FHD IPS Laptop 10-Core 12th Intel i5-1235U Iris Xe Graphics 16GB DDR4 1TB NVMe SSD WiFi AX BT HDMI USB-C w/DP Webcam Backlit Keyboard Fingerprint Windows 11 Pro w/RE USB,2,Lenovo,IdeaPad 3 82RK,Intel,82RK,ddr4,SSD,Intel,15.6,1920.0,1080.0,1.65107488,0,other,16.0,Intel,Windows,lenovo,6,Laptop,Other,1.3
393.04,"ASUS Vivobook 14"" HD Touch Screen Laptop Computer, 11th Gen Intel Core i3-1115G4, 8GB Memory, 128GB SSD, Intel UHD Graphics, Windows 11 Home, Silver - X1400EA-I38128",0,ASUS,ASUS Vivobook,Intel,ASUS Vivobook 14,other,SSD,Intel,14.0,1366.0,768.0,1.60117976,0,Silver,8.0,Intel,Windows,asus,8,Laptop,Intel I3,3.0
625.5864,"jumper Laptop Computers, 12GB RAM 256GB SSD, Quad Core Intel J4105 CPU, 12GB LPDDR4 256GB Storage, Dual Speakers, 2.4G+5G WiFi, BT4.0, 35.52WH Battery, FHD 1080P Display, Expandable 256GB TF Card.",1,jumper,Ezbook-S5,Intel,Laptop,other,SSD,Intel,14.0,1920.0,1080.0,1.247378,0,other,16.0,Intel,Other,Other,12,Laptop,Other,2.5
95.1864,"HP - 11.6"" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Ash Gray",0,HP,HP Chromebook,Intel,11A-NB0013DX,other,Other,Intel,11.6,1366.0,768.0,1.360776,0,Gray,4.0,Intel,Other,hp,4,Chromebook,Other,1.1
584.7864000000001,"Lenovo Flex 13.9"" Portable IPS 1200P Touchscreen Laptop, AMD 8-Core Ryzen 7-7730U Up to 4.50GHz, 16GB DDR4, 512GB NVME SSD, Backlit KB, Fingerprint Reader, WiFi 6, Bluetooth 5.1, Windows 11(Renewed)",3,Lenovo,"Lenovo Flex 13.9"" Laptop",AMD,"Lenovo Flex 13.9"" Laptop",ddr4,SSD,AMD,13.9,1920.0,1200.0,2.21352896,1,other,16.0,AMD,Windows,lenovo,8,Laptop,AMD RYZEN 7,4.0
679.9864000000001,"ASUS VivoBook 15 Thin and Light Laptop, 15.6” FHD, Intel i5-1035G1 CPU, 8GB RAM, 512GB SSD, Backlit KB, Fingerprint, Windows 10, Slate Gray, F512JA-AS54",2,ASUS,VivoBook 15,Intel,F512JA-AS54,other,SSD,Intel,15.6,1920.0,1080.0,1.587572,0,Gray,8.0,Intel,Windows,asus,8,Laptop,Other,3.6
271.98640000000006,"Laptop Computer,8GB RAM 256GB SSD, Intel Celeron Processor, Laptop Computers with 1366 * 768 IPS Display,2.4/5G WiFi, Bluetooth, Type-C, TF Card, 2MP Webcam",2,UGRIHACH,UG-CS-156,Intel,CS-156,other,SSD,Intel,15.6,1366.0,768.0,1.65107488,0,other,16.0,Intel,Other,Other,2,Laptop,Other,2.4
542.64,"HP ZBook 15u G5 15.6"" FHD Mobile Workstation Laptop, AMD Radeon Pro WX 3100 4GB, Intel Core i7-8650U Up to 4.2GHz, 16GB RAM, 512GB SSD, Backlit Keyboard, Win 10 Pro(Renewed)",3,HP,HP ZBook 15u G5,Intel,HP,other,SSD,AMD,15.6,1920.0,1080.0,2.4675404800000003,1,other,16.0,AMD,Windows,hp,6,Laptop,Intel I7,4.0
1767.9864000000002,"16 inch Laptop, 16GB DDR4 512GB SSD, Intel Quad-Core N95 Processor (up to 3.4Ghz) Windows 11 Pro, Laptop Computer with Metal Body Support 16:10 1080P, 2.4/5G WiFi, Bluetooth 4.2, Full-Function Type-C",3,XKMURT,N16,Intel,Laptop,ddr4,SSD,Intel,16.0,1920.0,1200.0,1.93683784,0,other,16.0,Intel,Windows,Other,2,Laptop,Other,3.0
2243.9864,"Microsoft Surface Laptop 5 13.5"" Touchscreen Notebook - 2256 x 1504 - Intel Core i5 12th Gen i5-1245U - Intel Evo Platform - 16 GB Total RAM - 512 GB SSD - Sage",0,Microsoft,Surface Laptop 5,Intel,R8Q-00047,other,SSD,Intel,13.5,2256.0,1504.0,1.2972731199999998,0,other,16.0,Intel,Windows,Other,16,Laptop,Intel I5,5.0
1217.2136,"ASUS ZenBook Laptop 14” 2.8K OLED Display, AMD Ryzen 7 5825U CPU, Radeon Graphics, 8GB RAM, 512GB PCIe SSD, Windows 11 Home, Jade Black, UM3402YA-DS71",1,ASUS,ASUS ZenBook 14,AMD,UM3402YA-DS71,other,SSD,AMD,14.0,2560.0,1600.0,2.721552,0,Black,8.0,AMD,Windows,asus,8,Laptop,AMD RYZEN 7,4.5
367.1864000000001,"Laptop, 15.6 inch Laptop, 16GB RAM 512GB ROM, Intel Celeron Quad-Core Processors,1080P FHD, 38000mWh Battery, Laptop Computers Support WiFi, Bluetooth, Type-C, TF Card",2,Maypug,MYLT1505,Intel,MYLT1505,other,Other,Intel,15.6,1920.0,1080.0,1.72818552,0,other,16.0,Intel,Windows,Other,6,Laptop,Other,2.9
